HSN Code,Description
72091820,Sheets
72091830,Strip
72091890,"Other <br> not in coils, not further worked than cold-rolled (cold reduced)"
720925,-- Of a thickness of 3 mm or more
72092510,Plates
72092520,Sheets
72092530,Strip
72092590,Other
720926,-- Of a thickness exceeding 1 mm but less than 3 mm
72092610,Plates
72092620,Sheets
72092630,Strip
72092690,Other
720927,-- Of a thickness of 0.5 mm or more but not exceeding 1 mm
72092710,Plates
72092720,Sheets
72092730,Strip
72092790,Other
720928,-- Of a thickness of less than 0.5 mm
72092810,Plates
72092820,Sheets
72092830,Strip
72092890,Other
720990,Other
72099000,"Other: Flat-rolled products of iron or non-alloy steel, of a width of 600 mm"
7210,"or more, clad, plated or coated. plated or coated with tinn"
721011,-- Of a thickness of 0.5 mm or more
72101110,OTS/MR Type
72101190,Other
721012,-- Of a thickness of less than 0.5 mm
72101210,OTS/MR Type
72101290,Other
721020,"plated or coated with lead, including terne-plate"
72102000,"Plated or coated with lead, including terne-plate"
721030,Electrolytically plated or coated with zinc
72103010,Corrugated
72103090,Other <br> otherwise plated or coated with zinc
721041,Corrugated
72104100,Corrugated
721049,Other
72104900,Other plated or coated with chromium oxides or with chromium and
721050,chromium oxides Plated or coated with chromium oxides or with chromium and chromium
72105000,oxides plated or coated with aluminium
721061,plated or coated with aluminium-zinc alloys
72106100,Plated or coated with aluminium-zinc alloys
721069,Other
72106900,Other
721070,"Painted, varnished or coated with plastics"
72107000,"Painted, varnished or coated with plastics"
721090,Other
72109010,Lacquered
72109090,"Other Flat-rolled products of iron or non-alloy steel, of a width of less than"
7211,"600 mm, not clad, plated or coated. Not further Worked than hot-Rolled -- Rolled on four faces or in a closed box pass, of a width exceeding"
721113,"150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief Rolled on four faces or in a closed box pass, of a width exceeding 150"
72111300,"mm and a thickness of not less than 4 mm, not in coils and without patterns in relief"
721114,"-- Other, of a thickness of 4.75 mm or more"
72111410,Flats
72111420,Universal plates
72111430,Hoops
72111440,Sheets
72111450,Strip
72111460,Skelp
72111490,Other
721119,Other
72111910,Flats
72111920,Universal plates
72111930,Hoops
72111940,Sheets
72111950,Strip
72111960,Skelp
72111990,Other <br> Not further worked than cold-rolled (cold-reduced):
721123,-- Containing by weight less than 0.25% of carbon
72112310,Flats
72112320,Universal plates
72112330,Hoops
72112340,Sheets
72112350,Strip
72112390,Other
721129,Other
72112910,Flats
72112920,Universal plates
72112930,Hoops
72112940,Sheets
72112950,Strip
72112960,Skelp
72112990,Other
721190,Other <br> universal plates
72119011,Of boiler quality
72119012,Of high tensile quality
72119013,Of ship building quality
72119090,"Other Flat-rolled products of iron or non-alloy steel, of a width of less than"
7212,"600 mm, clad, plated or coated."
721210,plated or coated with tin
72121010,OTS/MR Type
72121090,Other
721220,Electrolytically plated or coated with zinc
72122010,Corrugated
72122090,Other
721230,otherwise plated or coated with zinc
72123010,Corrugated
72123090,Other
721240,"Painted, varnished or coated with plastics"
72124000,"Painted, varnished or coated with plastic"
721250,otherwise plated or coated
72125010,Plated or coated with lead
72125020,Lacquered
72125090,Other
721260,clad
72126000,"Clad Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-"
7213,"alloy steel. containing indentations, ribs, grooves or Other deformations"
721310,produced during the rolling process
72131010,Of free cutting steel
72131090,Other
721320,"Other, of free-cutting steel"
72132010,Electrode quality
72132020,Cold heading quality
72132090,Other <br> Other:
721391,-- Of circular cross-section measuring less than 14 mm in diameter
72139110,Electrode quality
72139120,Cold heading quality
72139190,other
721399,Other
72139910,Electrode quality
72139920,Cold heading quality
72139990,"Other Other bars and rods of iron or non-alloy steel, not further worked"
7214,"than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling."
721410,forged
72141010,Spring steel quality
72141090,"Other containing indentations, ribs, grooves or Other deformations"
721420,produced during the rolling process or twisted after rolling
72142010,Spring steel quality
72142090,Other
721430,"Other, of free-cutting steel"
72143000,"Other, of free cutting steel <br> Other:"
721491,of rectangular (Other than square) cross-section
72149110,Mild steel bright bar
72149190,Other
721499,Other
72149910,Of spring steel quality
72149990,Other
7215,"Other bars and rods of iron or non-alloy steel. of free-cutting steel, Not further Worked than Cold-formed or Cold-"
721510,finished
72151000,"Of free-cutting steel, not further worked than cold-formed or cold-finished"
721550,"Other, Not further Worked than Cold-formed or Cold-finished"
72155010,Mild steel bright bar
72155090,Other
721590,Other
72159010,Plated or coated with zinc
72159020,Plated or coated with other base metals
72159090,Other
7216,"Angles, shapes and sections of iron or non-alloy steel. - U, I or H sections, not further worked than hot-rolled, hot-drawn or"
721610,"extruded, of a height of less than 80 mm U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded of a height of less than 80 mm: <br> L or T sections, not further"
72161000,"worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm: L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm"
721621,l sections
72162100,L sections
721622,"T sections T sections <br> U, I or H sections, not further worked than hot-rolled, hot-"
72162200,drawn or extruded of a height of 80 mm or more:
721631,U sections
72163100,U sections
721632,I sections
72163200,I sections
721633,H sections
72163300,"H sections - L or T sections, not further worked than hot-rolled, hot-drawn or"
721640,"extruded, of a height of 80 mm or more L or T sections, not further worked than hot-rolled, hot-drawn or extruded,"
72164000,"of a height of 80 mm or more Other angles, shapes and sections, Not further Worked than hot-"
721650,"Rolled, hot-drawn or extruded Other angles, shapes and sections, not further worked than hot-rolled, hot-"
72165000,"drawn or extruded <br> Angles, shapes and sections, not further worked than cold-formed or cold-finished:"
721661,obtained from flat-Rolled Products
72166100,Obtained from flat-rolled products
721669,Other
72166900,Other <br> Other:
721691,Cold-formed or Cold-finished from flat-Rolled Products
72169100,Cold-formed or cold-finished from flat rolled products
721699,Other
72169910,Plated or coated with zinc
72169920,Plated or coated with base metals other than zinc
72169930,Slotted angles and slotted channels
72169940,Forged
72169990,Other
7217,Wire of iron or non-alloy steel.
721710,"Not plated or coated, whether or Not polished"
72171010,Of a thickness of 18 SWA and below
72171020,Of a thickness above 18 SWA but upto 26 SWA
72171030,Of a thickness above 26 SWA
721720,plated or coated with zinc
72172010,Of a thickness of 18 SWA and below
72172020,Of a thickness above 18 SWA but upto 26 SWA
72172030,Of a thickness above 26 SWA
721730,plated or coated with Other base metals
72173010,Of a thickness of 18 SWA and below
72173020,Of a thickness above 18 SWA but upto 26 SWA
72173030,Of a thickness above 26 SWA
721790,Other <br> shaped and profiled wire:
72179011,of cross section – half round
72179012,of cross section – flat and rectangular
72179013,of cross section – ‘z’ shaped
72179019,of cross section – other shapes <br> Other:
72179091,High tensile quality
72179092,Electrode quality
72179093,Electric resistance wire (including electric resistance heating wire)
72179099,Other <br> III – STAINLESS STEEL Stainless steel in ingots or other primary forms; semi-finished
7218,products of stainless steel.
721810,ingots and Other primary forms
72181000,Ingots and other primary forms <br> Other:
721891,of rectangular (Other than square) cross-section
72189100,Of rectangular (other than square) cross-section
721899,Other
72189910,Billets
72189990,Other
7219,"Flat-rolled products of stainless steel, of a width of 600 mm or more."
721911,-- Of a thickness exceeding 10 mm
72191111,Not exceeding 14 mm
72191112,Exceeding 14 mm
72191190,Other
721912,-- Of a thickness of 4.75 mm or more but not exceeding 10 mm
72191200,Of a thickness of 4.75 mm or more but not exceeding 10 mm
721913,-- Of a thickness of 3 mm or more but less than 4.75 mm
72191300,Of a thickness of 3 mm or more but less than 4.75 mm
721914,"-- Of a thickness of less than 3 mm Of a thickness of less than 3 mm <br> Not further worked than hot-rolled,"
72191400,not in coils:
721921,-- Of a thickness exceeding 10 mm
72192111,14 mm and above Below 14 mm but exceeding 10 mm <br> Universal plates of stainless
72192112,"steel/heat resisting steel, nickel chromium austenitic type"
72192121,Not exceeding 14 mm
72192122,Exceeding 14 mm <br> Other Chromium type:
72192131,Not exceeding 14 mm
72192132,Exceeding 14 mm <br> Other Nickel chromium austenitic type:
72192141,Not exceeding 14 mm
72192142,Exceeding 14 mm
72192190,Other
721922,-- Of a thickness of 4.75 mm or more but not exceeding 10 mm Universal plates of stainless steel/heat resisting steel:
72192211,Chromium type
72192212,Nickel chromium austenitic type
72192219,Other <br> other
72192291,Chromium type
72192292,Nickel chromium austenitic type
72192299,Other
721923,-- Of a thickness of 3 mm or more but less than 4.75 mm
72192310,Chromium type
72192320,Nickel chromium austenitic type
72192390,Other
721924,"Of a thickness of less than 3 mm <br> chromium type, of a thickness"
72192411,Below 0.35 mm
72192412,0.35 mm and above but below 0.56 mm
72192413,0.56 mm and above but below 0.90 mm
72192419,Other <br> Nickel chromium austenitic type of a thickness:
72192421,Below 0.35 mm
72192422,0.35 mm and above but below 0.56 mm
72192423,0.56 mm and above but below 0.90 mm
72192429,Other
72192490,Other <br> Not further worked than cold-rolled (cold reduced):
721931,-- Of a thickness of 4.75 mm or more Chromium type
72193111,Not exceeding 14 mm
72193112,Exceeding 14 mm <br> Nickel chromium austenitic type:
72193121,Not exceeding 14 mm
72193122,Exceeding 14 mm
72193190,Other
721932,-- Of a thickness of 3 mm or more but less than 4.75 mm
72193210,Chromium type
72193220,Nickel chromium austenitic type
72193290,Other
721933,-- Of a thickness exceeding 1 mm but less than 3 mm
72193310,Chromium type
72193320,Nickel chromium austenitic type
72193390,Other
721934,-- Of a thickness of 0.5 mm or more but not exceeding 1 mm
72193410,Chromium type
72193420,Nickel chromium austenitic type
72193490,Other
721935,-- Of a thickness of less than 0.5 mm
72193510,Chromium type
72193520,Nickel chromium austenitic type
72193590,Other
721990,Other
72199011,"Thickness more than 4.75 mm, worked"
72199012,"Thickness 3 mm to 4.75 mm, worked"
72199013,"Thickness less than 3 mm, worked"
72199090,"Other <br> sheets and plates Flat-rolled products of stainless steel, of a width of less than 600"
7220,mm. <br> not further worked than hot-rolled
722011,-- Of a thickness of 4.75 mm or more Skelp (strips for pipes and tubes) <br> Strips for pipes and tubes (other
72201110,than skelp):
72201121,Chromium type
72201122,Nickel chromium austenitic type
72201129,Other
72201190,Other
722012,-- Of a thickness of less than 4.75 mm Skelp (strips for pipes and tubes) <br> Strips for pipes and tubes (other
